Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
5211908a-e4ee-41fc-9543-850644b31229,54,193,139,D,media video,http://latelelibre.fr http://twitter.com/la_tele_libre
55d99084-186a-4e77-8ab4-e464e20f64a8,9,12,3,A,video agriculture,http://latelevisionpaysanne.fr
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,15,60,45,A,,http://latelierpaysan.org http://adabio-autoconstruction.org
eaab1664-89bb-4c0d-b6d3-cca8b6cea83f,7,24,17,F,,http://la-trouvaille.org
6a7c064b-578c-4e23-82d1-572262247796,35,122,87,B,,http://laurent-mucchielli.org
f9839f0d-ae85-45d5-a06f-d9ea19c11ddb,1,1,0,E,,http://laurie-apprentie.blogspot.com
d0156db8-849e-472e-8625-d8719934870c,26,30,4,C,,http://lautre.net
9723a181-fcf4-4585-880a-e8e22db8b1fd,4,8,4,B,,http://lavaguecitoyenne.fr
9327708f-791b-42ab-a2a1-50214f4cbed3,1,34,33,A,,http://la-verite-clandestine.org http://facebook.com/laveriteclandestine
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,101,150,49,B,words,http://laviedesidees.fr
627829b6-4ba5-4a86-bf28-6e6648b11918,1,1,0,A,,http://lavieexperimentaledemarion.blogspot.com
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,6,60,54,C,creation,http://laviemanifeste.com
a143436f-8b49-4ded-b7af-440760a5cf81,35,113,78,C,,http://lavoiedujaguar.net
a399c701-a82f-4a8c-ae21-4b882deafaa5,13,32,19,A,,http://lavoieestlibre.org
cea47141-bdc1-4a52-907d-24c091857280,14,27,13,D,,http://lavraiedemocratie.fr
85ab46ad-09d6-48dc-ab23-87756d0d9c07,128,151,23,B,,http://ldh-france.org
797427ff-fcd3-4a32-adf7-0c8fa344d47a,54,84,30,B,,http://ldh-toulon.net
d786d684-4650-456b-ae42-77ddaf3df68a,9,9,0,A,,http://le1hebdo.fr
fda1918f-268e-4917-b5b8-8fa84504f829,3,10,7,C,,http://le56.squat.net
ddf416de-4c84-4144-9c5c-021c6e685030,12,24,12,D,,http://lea-linux.org
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,12,37,25,B,,http://leblogalupus.com
2486203e-9f78-421f-a1e4-00b71a721358,7,12,5,B,,http://le-blog-sam-la-touch.over-blog.com
0a79460b-ccbc-4dfe-8f6a-e081da1bef18,7,9,2,A,,http://lechampcommun.fr
12d24d0a-f937-4b84-8375-a5ff4743f5b6,41,44,3,C,media,http://lechappee.org
59228011-52a9-43a1-a7f6-7903f8eac1ac,45,167,122,C,,http://lechatnoiremeutier.wordpress.com http://lechatnoiremeutier.noblogs.org http://lechatnoiremeutier.antifa-net.fr
ce1f4b19-32bc-4080-bd35-061323a247f2,6,6,0,B,,http://leciss.org
ede29686-b403-4963-82f6-c17471f06be7,4,8,4,B,,http://leclebard.blogspot.com
80cbfe33-06c5-4e9d-8441-c205f4bbf075,19,20,1,A,,http://leclimatchange.fr/questions-reponses/
9bdcd9be-236a-4240-a96a-fb63a6d9992a,9,18,9,A,,http://leclimatentrenosmains.org
5cfa8319-0899-4393-a6ed-2e3ca44747e2,2,70,68,A,,http://lecoclicot.blogspot.com
9f0ed38f-4e3f-499f-bac8-8826f3deb2ac,5,59,54,C,,http://lecridudodo.blogspot.com
aff283c2-33f5-4c1b-a45b-2d947eb42494,2,15,13,C,text words map,http://lecridupeuple.over-blog.net
b47b37ee-2771-4f97-85b0-448a3d707a0e,48,58,10,B,,http://lectures.revues.org
c49af082-3a5b-4659-be49-d7c8ec06766b,11,17,6,E,,http://lederniercontinent.tumblr.com
bfd9a6bd-4ed9-4ffa-a309-ab2d7da9faf5,15,17,2,B,,http://left.gr
67546c74-119f-4483-90a8-44fffbdec3a8,9,9,0,C,,http://left-dis.nl
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,0,34,34,A,,http://lejardindepascaline.blogspot.com
28770503-1dfb-4364-b4ec-9945019add4e,0,16,16,A,,http://lejournalminimal.fr
7fef3c4b-328b-4be8-bf14-0e00bc4c4698,21,24,3,C,,http://lekti-ecriture.com
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,46,98,52,A,,http://lelabo-ess.org
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,13,98,85,C,,http://lelaboratoire.over-blog.com
6dd8d4af-37c3-4d37-8fed-05058c5a437c,1,21,20,C,,http://lelibertairebisontin.wordpress.com
908853c7-d0d6-4525-a8d0-62927d9902e5,1,15,14,A,,http://leliencircuitcourt.kiosq.info
5aebef1e-1adf-4c2e-950a-e9a7ed7d8068,6,24,18,D,science tool web,http://leloop.org
68b7e0e5-7930-4438-991f-75b4b7faf777,2,3,1,A,,http://lelupaindeschemins.kiosq.info
304eb5a7-59c2-4a08-ab37-819193b6aa7a,4,17,13,B,,http://lemeilleurdesondes.blogspot.com
ea40172c-0a83-4f52-83fa-31a6c6c4a490,24,27,3,D,group,http://le-message.org
3bd36aee-2a0e-4732-bca2-6f1bd0abe065,11,19,8,A,,http://lemouvementassociatif.org
daff492c-c0a3-46f9-a94b-575e1842a477,8,9,1,F,,http://lengrenage.blogspot.com
29b57ea5-7b53-42fd-9835-3bf1dc30d258,12,37,25,F,,http://lengrenage.blogspot.com
9b29f45f-2465-4df0-8328-5bed762d975d,3,40,37,A,,http://lentredeuxmersentransition.weebly.com
b154a260-9d05-48f2-b1c9-d6f7c3d29295,37,73,36,C,media,http://lenumerozero.lautre.net
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,59,95,36,C,media,http://lenvolee.net
dc3137f9-d015-430b-b64d-46a87c7bcab1,1,1,0,C,,http://leobidois.blogspot.com
f52a0e98-2bb7-493e-97d7-4263b4b79643,13,31,18,C,,http://leopart.noblogs.org
a25a3faa-4761-4164-82f7-f61dbc3bdd07,6,23,17,C,,http://lepalmier.squat.net
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,94,125,31,B,politics,http://lepartidegauche.fr http://twitter.com/lepg http://facebook.com/partidegauche.national
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,40,69,29,E,text words,http://lepassagerclandestin.fr
042ecf7d-1095-4473-ab8d-8c0b1066def4,11,29,18,B,politics,http://lepcf.fr
19450def-c282-4eee-8b6b-c80b5fc025f0,28,28,0,B,,http://leplanb.org
f179821f-a803-4ea5-b8d5-70b3c31d32ee,1,2,1,C,,http://lepoingpresselibertaire.org
08ccd6b7-b6de-4b65-a41d-09dfb85e43db,19,21,2,C,media text @grenoble,http://lepostillon.org
225a009d-74f7-4261-b258-e1ce7d638c1d,2,2,0,A,,http://lepreau.org
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,4,84,80,A,,http://lepreentransition.fr
f5861e13-691d-427a-bfbc-df407d185f3a,3,7,4,D,politics,http://leprojetencommun.net
75d00ad0-7476-48c2-a47c-ff6d8246f454,2,32,30,A,,http://leramassis.free.fr
f9c7770c-783f-4053-84f4-c2613ac51e7c,10,10,0,A,,http://lerassemblementcitoyen.org
da4e1523-9d57-407e-98be-b4b9ea49a49c,33,39,6,C,media text @paca,http://leravi.org
594d1664-62a9-4cd1-b850-d15e1b0d605e,9,49,40,A,,http://leretouralaterre.fr
e7340e8f-a8f7-4430-aa56-547fb21fee49,2,7,5,A,calendar,http://lerevedelaborigene.org
75cbcdf4-3ac2-4462-a851-0c72f474d10f,17,18,1,C,,http://lereveil.ch
4a5e7518-61be-432b-a8fa-96e9c86d3e94,3,5,2,E,economy,http://le-revenu-de-base.blogspot.com
37564bd5-4264-4255-a44b-23e135afd0da,7,13,6,C,text web,http://les451.noblogs.org/post/2012/11/22/la-querelle-des-modernes-et-des-modernes/
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,17,90,73,B,,http://lesactualitesdudroit.20minutes-blogs.fr
a7c53650-869a-413f-a28a-59ffecafe50f,25,32,7,B,,http://lesaf.org/accueil.html http://lesaf.org
976967b7-07cd-4230-b651-3cdb2f8348b5,16,55,39,B,,http://lesakerfrancophone.fr
adc31105-1ef9-436c-81f9-3133e859b68c,31,65,34,B,,http://lesakerfrancophone.net
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,33,33,0,A,map slow agriculture,http://lesamanins.com
232ad627-0986-4042-b23e-32276ef7249f,14,21,7,A,,http://lesamapdeprovence.org http://allianceprovence.org
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,27,42,15,A,agriculture,http://lesamisdelaconf.org
d69ee5b3-b79e-4d00-b45a-7ceb954b826d,10,10,0,A,,http://lesamovar.ouvaton.org
865cd8fd-c1bd-4178-ad70-03df59c38035,2,3,1,C,,http://lesansculotte85.com
d54d76b8-daae-4359-b7e9-f063ec32e1b2,4,79,75,B,,http://lesaventuresdeuterpe.blogspot.com
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,25,62,37,C,,http://lesazas.org
f22fb877-2b27-4621-8c12-3567940d91c2,34,99,65,B,,http://lesbrindherbes.org
e9947158-b475-4eaa-a898-72077bb22fc7,13,33,20,D,,http://lescitoyensconstituants.com
156f6229-45e3-48c7-825d-cf65b921b838,0,10,10,A,map home,http://lescolibres.jimdo.com
d8599484-b91e-4d4a-bfde-2750520752b4,1,12,11,D,,http://lescommuns.org
ee53efae-37f2-4ad7-b0ce-20236fa47d98,3,15,12,E,,http://lescompagnonsdelatransition.jimdo.com
0789b4d3-e6b5-47a1-b57e-cd47f098ab80,13,18,5,F,,http://lesconferenciersgesticulants.org
407fd80e-803b-4e1f-acfb-e03d9ff85b32,11,34,23,A,,http://lesconvivialistes.org/abrege-du-manifeste-convivialiste http://lesconvivialistes.fr http://lesconvivialistes.org
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,95,241,146,B,,http://les-crises.fr
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,4,57,53,A,,http://lesdemainsdanslaterre.fr
49b367d1-457b-4b0e-99e1-26793a98c694,6,19,13,A,,http://lesgrandsvoisins.org
c631f561-0d46-4917-a568-dbf3f9488637,12,75,63,C,,http://lesilencequiparle.unblog.fr
f19b13ac-c50d-4a76-96ba-d015f252d700,6,14,8,B,,http://lesindivisibles.fr
48e4a02e-0c79-40c2-a66b-7dae06c4729a,0,0,0,NC,,http://lesjardinspotagers.com
b836e74e-8092-4b1b-b627-1a2ffd3af012,4,16,12,A,,http://lesjoyeuxrecycleurs.com
e4234e1a-26ba-43b8-8cf4-eac1d70c697f,3,5,2,A,,http://lesliberterres.com
202268fb-92d1-462f-b9de-fb05536b64f1,34,55,21,B,,http://lesmotsontunsens.com
92b67418-91c6-4fc6-9e1c-980f509b68c6,60,217,157,B,map,http://lesmoutonsenrages.fr/carte-des-moutons-2/
49685e65-7877-4405-8b0b-e8d6ffc28210,55,83,28,B,video group,http://lesmutins.org http://facebook.com/LesMutinsDePangee http://laboutiquedesmutins.org
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,15,20,5,A,eat,http://lesnouveauxrobinson.coop http://nouveauxrobinson.fr
0bd66d39-8e81-4f64-a82d-56e9868f7c88,47,132,85,E,slow group,http://les-oc.info
e0b38b76-3c6a-4813-82b9-64ef5f2131e5,7,29,22,A,calendar,http://lesouffledureve.com
c3eb5b6f-b331-4a29-87a8-edce8c33d62e,8,15,7,B,,http://lesoutien.blogspot.com
6b03d155-7a3c-46e1-a0a5-5cb09dbf9a28,11,22,11,A,,http://lesperipheriques.org
dde95b8c-ad3c-420a-9389-fa2528227d89,21,31,10,D,education group,http://lespetitsdebrouillards.org
8c10db30-956c-40be-8405-88a8c57c41a2,21,27,6,A,,http://lespetitsmatins.fr
42d50ce4-e07e-49ac-88fb-19660d7ed622,40,113,73,B,,http://lespetitspoissontrouges.org
0c605e73-167a-4787-9391-0921950f3ee7,57,76,19,C,media list,http://les-renseignements-genereux.org
ae49ca14-c223-413c-a624-d01cb49a8840,23,27,4,A,,http://les-scop.coop
28f6378d-e4d8-4505-a7ff-c4fd74b5b76d,2,3,1,A,home,http://lestoilesnomades.eu
5a35e959-8536-46d8-a4c9-ba0c48108167,32,39,7,F,politics,http://lesverts.fr
1fa08a23-1e39-4f81-84bc-80ff2713e3e6,8,8,0,C,,http://lesvideophages.free.fr
b25100b3-461a-4d1f-ba67-c8719cf64ece,3,10,7,D,,http://les-volets-jaunes.org
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,14,35,21,A,,http://leszoomsverts.fr
76920ecd-9f35-4b47-bb61-d4b31d45f931,16,37,21,C,text media,http://le-tigre.net
cfc830bc-b3be-4aad-9a45-f916e067b49b,9,50,41,F,,http://letohubohu.free.fr
fc48dfa0-ba60-4632-b86f-b7c88f7c4ac0,1,3,2,A,,http://le-troisieme-homme.blogspot.com
47beccad-9140-49df-b7d6-048d8ab2b317,89,91,2,B,,http://levif.be http://levif.be/actualite
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,54,65,11,C,,http://libcom.org
f80bbcb6-c717-4e51-9814-6ce39d4d275b,17,41,24,C,,http://liberonsgeorges.over-blog.com
7f502ce4-f154-4270-b8ac-12b9bca8b1e0,2,7,5,C,,http://libertaria.it
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,8,46,38,C,,http://liberte-expression.fr
bcec4dfd-12f9-4b78-8890-d3856ed5a347,13,13,0,B,,http://liberterre.fr
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,9,47,38,D,,http://libertic.wordpress.com http://fr.slideshare.net/libertic http://twitter.com/liberTIC
10ebf2c3-6534-4ffb-a45e-9e4e9af56628,41,42,1,C,map text words,http://librairie-publico.com
101385a7-ec1b-4540-b905-f63da122014a,17,18,1,C,text words,http://librairie-terranova.fr
bfe2cb9d-923d-4504-9d60-e4a619161d2d,12,17,5,D,,http://libreacces.org
aa281d50-bc3d-4029-bc61-37d58af3a76c,11,62,51,B,,http://libreaffichage.blogspot.com
2d177c44-1d2e-480d-bd4f-8110ca20bd31,4,4,0,B,,http://libreinfo.org
0750b80b-fed2-4771-8155-c13c073cedd9,17,18,1,D,,http://libreoffice.org
8034d399-6c05-4b1b-88d5-7bca7236eb7f,9,17,8,A,,http://libres-lefilm.tumblr.com
65daf4f5-9d4b-4750-9484-19940c5629e3,25,71,46,F,calendar,http://liege.demosphere.eu
d51e8f88-9a6f-4de2-bd77-72244dc2cd54,5,17,12,E,,http://liegeentransition.be
424aeaca-ba96-4cce-97d0-1c4fcdfe657d,17,21,4,A,,http://lietaer.com
4ac018ad-470e-44d0-9d4d-67c7529c72f9,16,22,6,B,,http://liguedh.be
a29ff907-ab94-44ab-8c14-34ba9d580661,18,67,49,C,calendar map @lille,http://lille.cybertaria.org
6aa2065b-1e61-43f8-8a69-9d6477dc3088,36,113,77,F,calendar,http://lille.demosphere.eu
375334ca-26a8-4ceb-a6d6-ec1ae092e525,3,3,0,C,,http://lille.squat.net
8d71e8a5-3164-4367-bcba-c064d5b275db,13,44,31,F,calendar,http://limoges.demosphere.eu
35def710-11c5-482a-bc01-7c71281975ea,9,9,0,A,,http://lindependante.org
4d20aa57-090c-4416-a78b-17f06f9f4e3d,6,10,4,B,,http://linsatiable.org
c75493a2-83c3-4896-a6bc-a66494a0e363,17,38,21,C,map @lille,http://linsoumiselille.wordpress.com http://linsoumiselille.net
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,18,62,44,B,,http://lipietz.net
25f82007-5699-4d44-a948-579e0f97d04c,18,51,33,A,about,http://lite6.framapad.org/p/manifestes http://facebook.com/altermanifestes http://github.com/manifestes/manifestes http://utopies-concretes.org http://manifest.es http://twitter.com/manifestes
fc2d380e-3f07-46f7-9b71-abce85719226,118,119,1,C,,http://lmsi.net/?page=presentation
8a07f191-1257-4430-9185-fb35e31df161,0,0,0,NC,,http://locf.tumblr.com
cc09d5d1-3243-4232-9408-d5bbdbe9a168,22,40,18,F,calendar,http://loire-atlantique.demosphere.eu
f9526df3-15c1-4004-a602-217d558db6ea,4,14,10,A,,http://loireentransition.com
26278d7e-cf9a-4811-98ce-5e9bcba53e4d,20,21,1,B,,http://loitravail.lol
9444b1d6-798f-47b5-a3d5-252dfb0c9d28,12,27,15,C,,http://loldf.org
5ef8b609-e193-40b9-bf38-03ae3f9553c2,18,24,6,B,media,http://loretlargent.info http://lecontrarien.com
3b71901d-53bd-4140-ab9c-777233830d77,25,92,67,F,calendar,http://lot.demosphere.eu
7e5daf37-5694-447e-8b4a-9deda3329bdd,2,4,2,D,object,http://lowtechlab.org
941e4e0f-199c-44f7-bd7b-df7bbf00920b,13,91,78,F,calendar,http://lozere.demosphere.eu
ad9418f5-ee03-4c8a-a427-cd46bedc2335,67,69,2,A,media text,http://lpo.fr http://zite.fr
33df7d49-256b-4c4d-b627-bc5b79fa3d0f,10,21,11,C,,http://lucioles.noblogs.org
1c3b818c-d82b-48ca-9527-197ff079406d,20,30,10,C,,http://luciolesdanslanuit.blogspot.com
5b314ea8-05f7-4a8f-87d6-c80ed5246800,93,100,7,C,media philo text,http://lundi.am http://youtube.com/channel/UC2wrXSZMid7OiCVwCfVpHiA/videos
61662ac2-3f2c-4b63-a724-f5f80bad20a2,22,37,15,C,media text,http://lutopik.com
fef6d933-1c14-4e4f-99c8-fbc26c32ca43,1,2,1,A,,http://lutopiste.com
98896f86-a2ca-4615-abd3-6ddd9716ac05,27,129,102,C,,http://lutteaeroportnddl.wordpress.com http://lutteaeroportnddl.com
106f9969-a400-415c-9916-42b2625e0a26,25,26,1,B,politics,http://lutte-ouvriere.org
115636f8-5daa-42d8-8e84-c3abfc82eb95,6,6,0,B,,http://luttes-etudiantes.com
89f7cbd0-602b-4a65-96fd-19cc4bc86738,11,11,0,E,,http://luttespaysannes.be
bba75918-bcdf-4b1f-9999-c7a6257529f2,20,21,1,C,,http://luxediteur.com
d62e4018-d250-4ccd-bc95-1ba5b0e4d669,13,13,0,A,,http://m2rfilms.com
26d7a916-8c88-4d44-9c3c-7bf43af2b0b4,7,14,7,B,,http://macholand.org http://macholand.fr http://twitter.com/MachoLand
e2fbf957-5c37-41fb-ab74-d408d9109cc8,32,45,13,A,,http://macop21.fr
fc1dd611-046c-4ff7-8747-f0983bf8a93c,3,8,5,C,,http://magasin-general.fr
6f74d230-fcb9-4dbc-8461-c828dc574f63,11,13,2,B,,http://mai68.org
a6c87523-2621-4e09-885c-9e84e189cd26,2,10,8,A,home,http://maisonautonome.over-blog.com
dbff1376-c847-4700-bd72-6d8e941ad512,2,2,0,F,,http://maisondesfemmes.org http://facebook.com/MaisondesFemmesdeMontreuil
468de7df-71fd-4601-8ae4-52f0d3ad3791,8,31,23,A,,http://maisonecologie.lyon.free.fr
311ce123-bb16-4227-8b52-fdc4033822aa,1,2,1,E,,http://maisonernestine.fr
a4a4bbee-3620-482c-818f-9561ab9c2687,5,10,5,B,,http://makhnovtchina.org
65259e56-df4b-4282-801d-a1009fd203d0,2,10,8,A,,http://malakoffentransition.free.fr
35d71975-c4f7-46a5-8164-ea14ea5cb205,9,22,13,C,,http://malokadistro.com
2bd5cd75-4d92-4d20-8feb-a87d524588a6,48,65,17,A,,http://manicore.com
90b19140-902a-4fd3-950c-d62240b32232,0,22,22,A,,http://mantoisentransition.blogspot.com
45ddf8ae-2240-483c-a3b9-a09ea4785722,4,5,1,A,energy,http://mapropreenergie.fr
cf190fd9-1ca8-4219-b955-3b23d1bcd1cf,1,3,2,E,,http://maps.dewey.be
2d5d831d-6523-46a2-83ee-3bd37161da39,23,24,1,F,calendar,http://maraispoitevin.demosphere.eu
57d87f81-cd19-4c67-bc32-20576141ca3d,17,53,36,A,,http://marcelgreen.com
a551fae9-8a94-4b28-8362-3ab39e8419f2,3,7,4,C,,http://marchedeschomeurs-brest.blogspot.com
d33e9fd8-2389-4d9c-a20d-46c3073c2ddf,9,9,0,A,,http://marchemondiale.org/index_html/fr http://marchemondiale.org
2ff70bcc-8f2a-4c56-8dbc-bf378a3f5c9d,20,23,3,A,,http://marchemondialepourleclimat.fr
ccafcc86-6f56-4505-8655-a4660a46792f,11,17,6,C,,http://marchenotav.noblogs.org
3583e076-5560-4cb5-9660-f68533929104,34,47,13,C,act,http://marchesurlacop.noblogs.org
79f68b2e-3dac-4acd-9cc1-29f8abcff734,10,13,3,B,,http://marelle.org/marelle http://marelle.org
5ed691c8-e18f-4ad2-be8a-0933180901b8,10,10,0,B,genre,http://marievictoirelouis.net
ed21e9fc-7259-4977-b8de-26dce29ac275,29,91,62,F,calendar,http://marseille.demosphere.eu http://twitter.com/altermars
e679bc4f-47d5-4cbc-ab27-0980c4165882,11,13,2,B,,http://marxau21.fr
07ec6a00-7599-406a-9d61-db3c4d94c107,9,12,3,B,,http://matricien.org
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,30,76,46,A,,http://maxhavelaarfrance.org
9fc8e5b7-ebc8-4667-9780-446a86353965,11,15,4,A,,http://mce-info.org
ade6ddf7-4240-470a-994a-c040d2e2fec6,0,21,21,B,,http://mcinformactions.net
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,423,468,45,B,media,http://mediapart.fr http://twitter.com/mediapart http://twitter.com/edwyplenel http://dailymotion.com/Mediapart
1431b62e-75a6-4451-9ae1-c50a593176a6,2,16,14,A,media,http://mediascitoyens.org
60e682e7-3465-4a91-bfb6-c87ee27b4221,7,210,203,A,,http://mediascitoyens-diois.blogspot.com
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,3,28,25,A,media,http://mediascitoyens-diois.info
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,56,202,146,C,media,http://mediaslibres.lautre.net http://mediaslibres.org
44363f7b-c958-49d4-b98c-dd3fc036b28e,21,115,94,C,media,http://medias-libres.org
18abbffb-7d8c-4174-9e15-b8e90b00aace,0,2,2,C,,http://medias-libres.tumblr.com
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,30,42,12,A,,http://mediaterre.org
d680f1b4-70a4-428c-901a-c03ea25d9227,11,22,11,B,education,http://meirieu.com
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,93,141,48,B,politics,http://melenchon.fr http://facebook.com/JLMelenchon http://twitter.com/JLMelenchon http://jean-luc-melenchon.fr
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,16,104,88,B,,http://menilmontant.typepad.fr
c92e0414-3e58-40f1-b513-dd40eaad6346,8,13,5,A,,http://menustoxiques.fr
b44dbcd3-2d86-4576-b4cf-089aa81b6632,1,3,2,C,,http://mercredisdeboites.noblogs.org
cb03a58a-86b3-441e-afed-3925a4349dbb,17,20,3,D,,http://merome.net
29fea3e9-24bd-4645-be58-74fbc96848af,64,69,5,B,,http://mesopinions.com http://mesopinions.com/fr
b3189d69-7188-4f5d-8209-610be22b4c62,4,13,9,A,,http://messagesenfantscop21.strikingly.com
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,16,31,15,B,video,http://metatv.org
e2532d6c-5dcf-414b-acb9-ab579f86c1c2,1,3,2,C,,http://metropole.garap.org
636368eb-8880-40bc-8fa3-ce94eb227156,30,50,20,B,,http://metropolitiques.eu
44a3fa5b-76aa-443a-81ea-a446ab192b86,58,78,20,B,,http://michelcollon.info
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,16,36,20,C,map text words,http://michelefirk.noblogs.org http://facebook.com/librairiemichelefirk
29b7c566-e55f-4e3e-a965-6653e44d517e,13,13,0,B,,http://michelonfray.fr
c58d3d49-6568-4276-98ea-89aa5acd8204,127,128,1,B,,http://midilibre.fr
6a0154cb-0e12-475d-bd0d-8d3c12c80130,8,24,16,A,eat,http://mieldequartier.com
ae93f775-ce37-4743-9345-279d21c59bb6,18,19,1,C,,http://militants-anarchistes.info
4bf31770-9e3a-4976-ba5c-d17e643d9e86,78,164,86,C,group map @marseille,http://millebabords.org
3757c1ed-fe18-49f7-abbb-e89697938e62,31,44,13,A,,http://minga.net
a06406a4-10e2-4cb1-9826-ca46e4005eee,22,146,124,F,subsist law,http://ministere-de-la-regularisation-de-tous-les-sans-papiers.net
be12015f-4994-418f-9227-56cc97a88f8a,11,25,14,B,,http://minorites.org/index.php/1-accueil.html http://minorites.org
b4665335-4107-4aef-8d4b-2a4032c42a15,13,24,11,A,,http://mirabel-lne.asso.fr
924c6d44-36ca-467c-a49e-330938239433,32,40,8,A,,http://miramap.org
3e035fc7-6f00-414f-91db-9417b11ddc1d,2,2,0,A,,http://missgriff.org
3c00bf0a-de6b-4d2f-bab5-e83f29f1a2fd,16,19,3,D,,http://mixart-myrys.org
317db54e-7fb0-4e64-b019-6856db2a411b,15,19,4,B,,http://mmf-france.fr
2d67afa6-f802-4be4-923a-077862dbc64e,12,64,52,C,,http://mmpapeur.blogspot.com
3a721e90-10ac-4e39-af5e-da15d03bba3e,19,30,11,B,,http://mncp.fr
5b2ebc20-689c-4efb-bf99-bc750687788e,15,19,4,B,,http://modes-d-emploi.net
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,9,101,92,A,,http://moicitoyen.org
f88d81f4-cd78-498a-8024-8cbd4236fb2f,336,366,30,B,media text words,http://monde-diplomatique.fr http://facebook.com/Monde.diplomatique
b6f569d8-c587-4b14-a45c-ea06e0723f72,59,84,25,C,,http://monde-libertaire.fr
2f77506f-8b8f-4cdc-a7ab-55cc9a65495f,10,10,0,C,,http://monde-nouveau.net
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,29,40,11,A,,http://monde-solidaire.org
d8bb63d8-9a8f-41a8-8526-29d6249457af,2,3,1,A,,http://mondesuivant.fr
3578df7d-8db0-442d-9956-d7dd996b497a,71,145,74,B,,http://mondialisation.ca
24c39f65-3828-45a8-9cb6-e8829a31ce7d,54,66,12,C,,http://mondialisme.org
337b772e-70b4-4510-ab9b-a14120bd479d,11,33,22,B,,http://monmulhousebio.fr
e77a3ec0-f037-4bea-9373-3938730c0100,44,71,27,A,economy,http://monnaie-locale-complementaire.net/france/
1224a1f5-417c-4819-aaec-f5c8fa3a8330,11,26,15,A,economy,http://monnaie-locale-romans.org
993166b0-23ac-47b3-b521-2debe978f5c9,52,148,96,B,,http://monolecte.fr
5782b562-2949-4afc-8692-e534f7aed30b,7,30,23,C,creation list,http://monoskop.org
ca596922-3cce-4acd-98ab-56507c1203ad,1,1,0,E,,http://monportatif.blogspot.com
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,0,24,24,B,,http://monpostdemocrate.info
c23839a5-a960-405b-b0ae-9e1b1b3abd10,15,23,8,A,agriculture act,http://monsanto-tribunal.org
1999aa51-fe02-4544-8d32-334e4dbf57b7,15,23,8,A,,http://monsanto-tribunalf.org
a81d8a5c-d9d6-41b6-a6dd-527e4713120f,6,6,0,A,education,http://montessori-france.asso.fr
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,36,77,41,F,calendar,http://montpellier.demosphere.eu
6daf1745-8841-46f9-8804-94b4c22e8a3b,7,14,7,C,,http://montpellier.squat.net
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,11,53,42,B,,http://montpellier-journal.fr
8b7c332d-e61f-4894-b559-0e1c23064a99,14,68,54,A,,http://montreuilentransition.fr
de41f8ed-663f-45ab-8992-be7819e8c591,10,34,24,B,subsist,http://mortsdelarue.org
7dc80245-1dc1-4e21-b14f-ffbcedbfb112,2,3,1,A,,http://mountainpeople.org
aa6a6c18-6549-4b49-8c16-aaaf79abe654,11,19,8,B,genre love work,http://mouvementdunid.org
bb9cf60f-cf69-44d6-9df0-10838dbacb03,15,37,22,A,,http://mouvement-equitable.org
02065d91-1409-4105-9b65-d7e65c35f06d,55,116,61,B,media text,http://mouvements.info
e1aab8bc-d931-4529-b2b9-6b0bc696427c,24,52,28,A,,http://mouves.org
fc275cb3-4c9d-42ca-8951-d59328fe746d,16,19,3,D,,http://movecommons.org
