Id,Tags,Url
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,,http://www.alternatives.ca
3b106186-e6f5-4185-aa77-915c42e7d3f6,,http://www.aspro-pnpp.org
07b736fb-734a-4beb-a4d8-b7247528e8b4,,http://www.bravepatrie.com
edc2a04d-1427-4eac-b665-40ee1f582ec7,,http://www.bldd.fr
cc12018d-1120-46ae-94b7-655515f7674f,,http://alencontre.org
76311640-73ea-4694-9508-715bb43fe53c,,http://www.associationsalam.org
6fe20176-d59d-46db-a5df-ef2483fa4f16,,http://www.bollier.org
95e5f6d6-d478-4663-bf8d-af03c79cde5d,,http://www.cercledesvolontaires.fr
beeb535e-83b1-40fe-87a9-9b1870509fee,,http://www.centres-sociaux.fr
34b151d6-5cf8-4713-b38d-ca43159da68f,,http://www.achetezmoins.ch
aeebcbf1-c4b2-476b-9aa9-612a6dd85d75,energy,http://www.chernobyl-day.org
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,,http://www.autourdu1ermai.fr
8008eaa1-1db2-4a9b-96e7-4032161f7e71,,http://www.cheribibi.net
b45fff26-dadd-4412-8bf0-aa39d2b0a08c,video,http://www.canalmarches.org
4e1462c3-b5c4-4437-ae44-95690706eeb4,,http://www.chomsky.info
6ed42e17-7c25-4a97-9756-00f806d387de,,http://www.altersummit.eu
1f18f421-db0e-48a5-8b84-3b95e4757149,,http://clio.revues.org
a9ba30fe-72a8-4cda-bc19-8839e6333041,,http://bourgoinblog.wordpress.com
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,,http://cle.squat.net
d1a2123a-b69a-45de-9811-7c0a25c44284,,http://www.agora.qc.ca
1e828aeb-be9a-4a07-8100-65e055471964,,http://www.cases-rebelles.org
9f515cdb-8c66-4339-9eec-27c3968587ba,law zad,http://www.change.org/p/retirez-le-pjlrenseignement-le-big-brother-fran%C3%A7ais-stoploirenseignement
7be27965-108c-4e17-8a8f-55230f497778,companies,http://www.bdsfrance.org
27174fa1-9703-4ef0-9a65-98da1b7610ca,,http://www.biaugerme.com
b12ba0d4-760d-49ea-8590-3bba96298e9c,,http://www.aden.be
799777b8-a1a4-45da-b360-0765a343d85f,,http://bouamamas.wordpress.com
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,,http://www.aises-fr.org
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,,http://www.cafepedagogique.net
35baf3a6-8b24-46da-99c1-9453188b4dba,,http://www.aedh.eu
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,zad,http://www.chaine-humaine-stop-aeroport.org
b67dde16-fc11-42b3-a514-38c7f52c79a5,,http://www.causette.fr
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,,http://bataillesocialiste.wordpress.com
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,,http://www.arsindustrialis.org
ed73ac10-bd6a-42d1-b361-f43293704a38,,http://www.ccc.de
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,,http://www.bugbrother.com
f3eb3598-75c7-460f-ad3b-865afd8836d2,,http://www.acro.eu.org
616a9db8-3902-4726-b4e0-1b1178f16934,,http://www.biocoherence.fr
b6276c1b-4f61-4591-859c-f3142373579c,,http://www.archyves.net
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,,http://www.apeis.org
beca29df-512e-4e4b-8710-1dd54410fb53,,http://www.alexis-corbiere.com
1e9975b9-a968-48dc-b5c1-9ed1c090f694,,http://www.atd-quartmonde.fr
a627cae4-bcf4-4b72-b604-044c939ae27d,,http://www.anafe.org
d8740df4-000f-4b8a-b023-a713f758cf36,,http://www.babyloan.org
83805a3b-4d92-4664-9c1d-409a417091b8,,http://www.bonpiedbonoeil.net
37967e1a-983f-4ac0-a6e6-2844b327c3a9,,http://www.agriculture-durable.org
2bf1cd45-9874-431e-b80c-993c53cd1c19,,http://www.brest-ouvert.net
cd91ac62-5d98-40f1-829c-ec359a2e4c40,,http://www.amessi.org
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,,http://www.canal-u.tv
b6dedc1a-13b8-4514-888b-9b1c474bbe32,,http://www.amoureuxauban.net
281ed02a-9ca9-4c91-97b8-e78655130303,,http://www.atelier-idf.org
c3b98d5f-1508-4ea5-a577-26c68d887a36,,http://www.amf.asso.fr
f6717c86-30d4-4a34-b8fa-6044330dd1b1,,http://www.bibliothequeantigone.org
537b92dc-50ee-4975-b324-8e2b3b36aa64,,http://www.cahiers-antispecistes.org
ecdd587c-bb00-4916-ab1a-c9178aea40c3,,http://antitht.noblogs.org
55f11e2b-3004-4aac-bf6d-8d96ba9206b6,,http://www.climatjustice.org
b9974fe4-8045-4531-acd2-ada7dc3480bf,,http://www.aktivix.org
fa08104b-e67f-491e-a4a7-90d5d647c7c1,,http://www.agroforesterie.fr
a55a5755-4dd2-42ee-a044-c59b3f90511c,,http://www.adbusters.org
1b0d0294-6d98-4a17-897c-0f680c473fe3,,http://www.afd.fr
b41dd38c-a102-4df4-8b3a-bdbfe61fffc2,,http://www.appeldesappels.org
81946d22-b1fd-40fe-a394-229674fe861f,,http://www.cettesemaine.info
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,,http://www.bboykonsian.com
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,,http://www.ainfos.ca
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,,http://www.c-g-a.org
93df61e6-b506-462c-a083-2f001fcf3a9a,,http://www.agendadulibre.org
ea763272-0a89-4a15-ac00-17b234186070,,http://carfree.free.fr
64ff8dee-2d47-49d1-ac12-33030c1a2297,,http://www.atoute.org
a49e3040-620f-432f-95b2-7d38ea54f3a8,,http://berthoalain.wordpress.com
55e8db74-9885-4e46-93f3-5bbc9ab69ec3,,http://www.bioiledefrance.fr
c1e21a0c-3a57-4b7f-ad9f-a0cef1cc6859,,http://www.imagine-magazine.com
a93b9f8c-8832-4aee-b6a6-c36db09a2fe7,,http://al-dante.org
75819270-f528-45e8-b462-b8f2f1d6fb15,,http://www.ccne-ethique.fr
b829320e-ff77-447f-a30c-199ae42a003a,,http://bruitdufrigo.com
5b573847-b8ed-49c4-96a7-3cbe46162eef,,http://www.anact.fr
6ee0c763-13b9-4f0e-87de-c207b2bd2a07,,http://www.cbd.int
98896f86-a2ca-4615-abd3-6ddd9716ac05,,http://lutteaeroportnddl.wordpress.com
3f190692-22f3-4d98-b256-918733f2c5dd,,http://www.makesense.org
7fef3c4b-328b-4be8-bf14-0e00bc4c4698,,http://www.lekti-ecriture.com
e679bc4f-47d5-4cbc-ab27-0980c4165882,,http://www.marxau21.fr
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,,http://lesactualitesdudroit.20minutes-blogs.fr
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,,http://www.montpellier-journal.fr
424aeaca-ba96-4cce-97d0-1c4fcdfe657d,,http://www.lietaer.com
0dddab1a-f305-4f5f-8186-15d693cf7b46,media,http://www.lagazettedegouzy.fr
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,,http://www.illeetbio.org
f19b13ac-c50d-4a76-96ba-d015f252d700,,http://www.lesindivisibles.fr
57d87f81-cd19-4c67-bc32-20576141ca3d,,http://www.marcelgreen.com
25948e88-7fe7-4faf-8c98-8a718b33efe7,,http://www.migrantsoutremer.org
fce73048-097e-4732-954d-85cf189492ff,,http://www.gaullistelibre.com
e14d7d2d-8d50-40cf-8c39-c24572bdee4c,,http://www.inventati.org/fr
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,,http://www.m-pep.org
5f06735a-a83a-49ff-8b7b-5a43595157b2,,http://www.michele-rivasi.eu
87d4db83-4388-4dad-b584-b4c9aefc0925,,http://www.gillesclement.com
8637d478-4702-46cc-a68c-290b7d20d0b2,,http://www.grainesdetroc.fr
1a8ab342-90ca-4a26-ad83-c9cc471e4843,,http://www.lesprairiesordinaires.com
bfe2cb9d-923d-4504-9d60-e4a619161d2d,,http://www.libreacces.org
e1aab8bc-d931-4529-b2b9-6b0bc696427c,,http://mouves.org
90be5afc-79f2-4cae-a44b-b2a84f2d3eed,map web,http://lapaillasse.org
65df9cfb-f292-4141-adf0-62d1ac00628c,,http://www.jennar.fr
f45333ba-f0e3-4d2e-93c2-63a5094137fe,,http://www.l214.com
b072ddbc-2775-429e-a945-c39fb1daf957,,http://liberonsles.wordpress.com
07ec6a00-7599-406a-9d61-db3c4d94c107,,http://matricien.org
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,,http://www.jp-petit.org
adc31105-1ef9-436c-81f9-3133e859b68c,,http://lesakerfrancophone.net
ce662e4f-08a3-41bf-be80-ebf038ffa643,,http://www.libre-echange.info
bfd9a6bd-4ed9-4ffa-a309-ab2d7da9faf5,,http://left.gr
a2f15ab5-df94-40e0-bc2f-b774cb671597,,http://www.marsnet.org
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,,http://lipietz.net
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,,http://www.maxhavelaarfrance.org
0b7de46f-9966-400e-a39c-6b923bfbcb72,,http://www.guidejuridique.net
317db54e-7fb0-4e64-b019-6856db2a411b,,http://www.mmf-france.fr
ed6d2aa2-fdf3-4152-aad7-aeda85cd3911,,http://www.kalzadud.fr
9444b1d6-798f-47b5-a3d5-252dfb0c9d28,,http://www.loldf.org
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,,http://www.goodplanet.org
084efd21-bb4c-44be-a50f-e21f71020935,,http://www.loomio.org
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,,http://www.iddri.org
dc93e26b-6aed-4bc4-9a64-4870cccbdc20,agriculture,http://www.jardins-partages.org
48b408af-134c-4435-b058-bf75b3b79b8a,,http://www.inventin.lautre.net
0c651649-42df-45b9-863e-4df617fbebce,,http://www.mrap.fr
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,,http://www.lelabo-ess.org
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,earth,http://gazdeschistesprovence.wordpress.com
f80bbcb6-c717-4e51-9814-6ce39d4d275b,,http://liberonsgeorges.over-blog.com
19450def-c282-4eee-8b6b-c80b5fc025f0,,http://www.leplanb.org
7291e1a2-b3e2-434e-bcdc-69503d9966dc,,http://juliareda.eu
0b4111e8-b58c-4c16-8703-c61cba3fd58e,,http://www.histoirepopulaireamericaine.fr
0ad685cd-ff38-4b86-b527-f0fdc13b1801,,http://www.lutte-ouvriere-journal.org
c7ec06da-f75d-493c-b698-39538467f9d3,,http://www.initiative-communiste.fr
6082476b-29b2-472a-9cd7-0258e36dace2,,http://www.insomniaqueediteur.org
ccafcc86-6f56-4505-8655-a4660a46792f,,http://marchenotav.noblogs.org
a25a3faa-4761-4164-82f7-f61dbc3bdd07,,http://lepalmier.squat.net
fa03318b-5a7a-4682-9ca5-322015b76ab3,,http://www.iewonline.be
b353034c-6b97-4057-850e-52264d2ae6bf,,http://www.grab.fr
f27a1146-5117-4893-838f-000696024c15,,http://www.horizons-et-debats.ch
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,,http://www.islamophobie.net
0750b80b-fed2-4771-8155-c13c073cedd9,,http://www.libreoffice.org
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,,http://www.jean-jaures.org
3e0af1a5-389f-4288-bade-6d3528e35395,,http://lignesdeforce.wordpress.com
8034d399-6c05-4b1b-88d5-7bca7236eb7f,,http://libres-lefilm.tumblr.com
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,,http://www.ird.fr
e2702bcd-7d1e-414b-8053-87545fd3f1c0,,http://www.maitre-eolas.fr
a4091890-d38a-4d02-8cc1-67a1f7629087,,http://lechatnoiremeutier.wordpress.com
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,,http://leblogalupus.com
e754f43c-06b3-43e2-ad02-1238f5fd936d,,http://www.genepi.fr
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,,http://www.lafranceagricole.fr
9ca329f8-3421-4e77-b15e-e0e25b4755fd,,http://www.le-plan-esse.org
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,,http://graindesel.fr.gd
ba03da5d-38f2-4d62-8580-c53a662baa32,,http://www.iris.sgdg.org
556c8c55-3573-4d44-ba77-b3e71daf2110,,http://jeanzin.fr
ae93f775-ce37-4743-9345-279d21c59bb6,,http://www.militants-anarchistes.info
35d71975-c4f7-46a5-8164-ea14ea5cb205,,http://www.malokadistro.com
5d2383ba-f241-45ec-bf7c-756b3ba21c61,,http://www.greenit.fr
3e36d265-da20-4f40-8156-a922600c1a9b,,http://libertesinternets.wordpress.com
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,,http://www.lamare.org
3757c1ed-fe18-49f7-abbb-e89697938e62,,http://www.minga.net
a74ac082-8e93-46d1-b04a-6e6fdc60c154,,http://www.linux-france.org
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,,http://gcft.fr
ca10ba09-8c28-4692-9b8f-83493a5f45fe,,http://www.gimenologues.org
c7fee1fd-e575-4360-93da-715e59b1e92c,,http://www.jose-bove.eu
75cbcdf4-3ac2-4462-a851-0c72f474d10f,,http://www.lereveil.ch
401a3e7e-d226-4cac-b50c-5559da43988a,,http://www.ingalan.org
0f305673-900b-41cf-8a30-3d3c3fb36177,,http://www.mescoursespourlaplanete.com
8cd51690-96e6-4543-82fe-d71f6aa22fbc,,http://www.geocities.com
11d0623c-cb8a-4e78-90ad-e1f05ed207d0,,http://www.miroirsocial.com
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,,http://twitter.com/liberTIC
6a7c064b-578c-4e23-82d1-572262247796,,http://www.laurent-mucchielli.org
cdb1e809-8fee-4001-b759-6a470a264d04,,http://www.lagryffe.net
702e5fac-cb8b-4dbe-9384-374d16fe33c6,,http://www.gnis.fr
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,earth,http://gofossilfree.org
0876f438-96a7-4f2a-a76d-41088558bd7d,,http://luttennord.wordpress.com
3a721e90-10ac-4e39-af5e-da15d03bba3e,,http://www.mncp.fr
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,,http://www.lasemaine.org
5ef9152b-3c7f-4e78-90e9-5e3c80cb6ccc,video,http://www.solutionslocales-lefilm.com
d1998c19-84c7-4e5e-8e0b-3090006b1a11,,http://www.groupejeanpierrevernant.info
3f1730b9-bcf5-439c-bf92-129bfac90220,,http://convergencealimentaire.info
2aaa843b-76df-43e1-95bc-1c36728a735f,,http://www.yokho.eu/democratie
cea47141-bdc1-4a52-907d-24c091857280,,http://lavraiedemocratie.fr
91802237-a21a-41ed-815e-806b4b35b7d1,,http://www.resau.fr
5fb4c1d3-c31f-4f21-b8f3-3d795cec843b,web alienation,http://nsa-observer.net
e1edeeeb-8720-4462-b56a-0bd689a9d7a7,,http://www.facebook.com/candidatcitoyen2017
22f46dab-a86c-4496-91da-c19ea15df4d3,audio,http://soundcloud.com/lemeilleur-desondes
ad9150fb-7ff4-46b9-a7b4-1a6360393398,alienation,http://occupydgsi.com
9cab461a-6624-41ed-a857-2ccbe6ceb086,,http://odebi.org
3ce60734-8f15-4dbc-ab22-dea14f7da238,,http://www.facebook.com/groups/gentilsvirus
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,group agriculture,http://www.facebook.com/amisdelaterrefrance
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,,http://www.desobeir.net/le-collectif/le-manifeste/
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,,http://twitter.com/attac_fr
ee7fbc99-9143-446e-9ecb-33cc99c18da9,,http://www.agoravoting.com
c5dc6919-4e09-4d40-baf4-c47b9f162a73,media,http://www.taranisnews.com
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,media,http://cqfd-journal.org
e7533d2a-077f-4c0d-9467-30d8749be722,text,http://www.editionsdemilune.com
f32e4b64-607a-4a6f-83f0-fd81094cb2aa,,http://www.veilleaugrain.org
30fdfcc2-6339-46cd-b169-b5f84e8f488e,,http://www.revue-ballast.fr
5d3b44d0-f65c-4b7b-9204-7aaa73fdcffd,,http://sos-racisme.org
cdc581ef-5668-43c3-a2b7-7ad77f33e351,,http://www.zegreenweb.com
555ad67d-7f1a-43ff-ba22-d5098459a128,,http://www.democratiereelle.fr
f95333d7-6efc-44cb-8c03-a708e2adee9b,,http://www.vent-debout.org
2d05fad7-240f-4bc1-b274-42f1a63b3902,,http://parissansvoiture.fr
18e871b2-f0e6-4b5c-9af6-61c485957792,,http://www.parti-du-vote-blanc.fr
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,,http://www.comite-valmy.org
7bcc695c-82c7-43c5-9952-01fea687737a,video,http://jeluttedoncjesuis.net
d90b2559-c1b9-45e3-bfce-42377f7d208b,,http://www.sinemensuel.com
c448f613-97cd-47ad-b12a-c73bf22e75dc,,http://www.virage-energie-npdc.org
4fc0a17d-68f1-44bb-9216-c0af1822efa5,,http://www.recours-radiation.fr
5b7b3877-fa04-4550-ac04-49b9bef1666e,,http://www.stop-epr.org
a2dff1c9-f905-4ff0-9fe3-ee3473c69da3,,http://www.recim.org
bb90f603-1249-4370-823c-e12cc40cced2,economy,http://twitter.com/BasicIncomeOrg
c479de7e-83b3-453d-8d4e-66802ceefc44,,http://www.env-health.org
d9a326cd-3e13-4437-ab5d-139df97de68a,,http://www.reprap.org
ce6145c3-5445-4ccd-a9e3-f331d2d66403,,http://vecam.org
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,zad earth,http://www.stopaugazdeschiste07.org
229638e0-0743-49eb-b2e7-fc9f4ccedf9c,audio,http://www.radiorageuses.net
e130132e-73fb-47dd-8b42-84d506f1b8cc,,http://www.reseaugrappe.org
ff05d819-a1d1-44f3-8062-1f5615985e01,,http://zintv.org
c20eea7c-6621-49d4-bc71-db09f78bed39,,http://www.watermakesmoney.com
487c07cd-9695-4e97-ab08-e4f40050eea9,,http://rannemarie.wordpress.com
66bdffcb-6082-44dd-9e37-5e209efe83dd,,http://yurtao.canalblog.com
46036af2-b0ea-466b-a744-257358821872,,http://www.rcf.fr
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,,http://www.treatthetreaty.org
377a7fc6-4bdb-4537-b8a5-b26767028a47,,http://pectineactualites.wordpress.com
9d65091f-5224-4adb-a578-ce301dbab016,text,http://editionsacratie.com
5218abe1-fe3b-45ea-95dd-8981d9fdb878,,http://twitter.com/CollRoosevelt
2e64b1a6-65d5-422e-81e5-97e741d390db,,http://twitter.com/350Europe
48259027-f11c-48a3-b4eb-011d3f9adb0e,,http://strass-syndicat.org
f895565d-221b-46e9-858e-6b001ace22cc,,http://www.sourcewatch.org
a870732a-9679-4e0d-b6dd-7f622aa922b9,,http://sisyphe.org
3ad8398b-d8af-44a5-be5f-ff4f41553083,,http://www.contreimmigrationjetable.org
22973bc0-0401-4cc5-9650-1d2680db747c,,http://www.solidariteirak.org
3a1bedaa-abda-4fdf-802c-db559b0abb6c,,http://www.petitionpublique.fr
7afc2201-e6ee-403c-a74c-03c15c726cc8,,http://yannickrumpala.wordpress.com
9affba46-7c49-4bb5-a105-6e68782c28e6,,http://www.contre-faits.org
9ded118e-a2d6-477a-bf5b-c984574b0609,,http://www.societal.org
9e266ad8-c019-4723-99be-6d920d7ca46f,,http://www.raquel-garrido.net
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,,http://www.cncd.be
a8ea3492-992b-4cf9-9088-8424306c2b5a,,http://solidaritefrancogrecque.wordpress.com
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,,http://www.solidairesdumonde.org
af8d5ff8-094e-4220-8527-e97a4f99396e,,http://twitter.com/hashtag/artactivism
51315702-d066-40a5-b720-0f9e068bc267,,http://www.reclaimthefields.org
be9de20d-63fa-4108-84f3-d8a6e646e441,,http://twitter.com/ccfd_tsolidaire
9459dee8-f853-43b5-ab22-637dc23de021,,http://rage.noblogs.org
e5b786d8-281a-43bc-9671-092e1a26411c,,http://www.reconomy.org
c12625f7-37da-463d-a93c-64c0c1a472e8,,http://twitter.com/aral
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,,http://www.facebook.com/etienne.chouard
4a5f55f3-08f7-452e-85ec-2c5b1900aa42,video,http://www.youtube.com/watch?v=a0J2gj80EVI
870d5ef9-b819-41a9-be3d-469b92f02e14,,http://vosstanie.blogspot.fr
a5e5b1a6-17a4-492e-8125-6bd4a2fee251,video,http://vimeo.com/16000409
249df1cf-604e-4464-a7b0-cc9f2117d00a,,http://www.yannickjadot.fr
0d42d935-6000-489c-b07f-eb44a00fe6ff,,http://ras.eu.org
aa487195-7297-4674-9843-05564d7e56dc,,http://www.ojim.fr
554e6133-9096-4476-ad53-1ea25f2ee8a5,,http://www.transrural-initiatives.org
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,,http://www.snj.fr
678f8c07-aa26-4bce-ac19-59f438617eb8,text,http://www.openedition.org
2678c627-6530-493d-8107-11a100ff47f9,economy,http://twitter.com/basicincomeEU
92e90347-4fc2-4097-85a3-d34058d1e61c,,http://twitter.com/cmoreldarleux
9e449473-b32c-4af3-bdb3-7e886098ee30,,http://twitter.com/ConfPaysanne
aefde836-2089-40b3-b891-9d0a438bc0ca,,http://opensource.org
91b438d6-cb95-480d-8dda-13bf423d2042,,http://permisdevisite.noblogs.org
23682d84-88cb-4449-8e54-758f56c7beb8,,http://squatting-manual.squat.net
29a57d9d-2b86-4306-9c9d-d2da4c06011c,,http://entreleslignesentrelesmots.wordpress.com
13d57eb2-9dc4-49de-b785-6d28809606a3,,http://communismeouvrier.wordpress.com
6c897290-e4c3-4261-939a-e2c09de014d7,,http://zadroybon.wordpress.com
463a4c47-1afd-492c-abb3-06a3e4706ed6,earth agriculture,http://www.stop-pesticides.fr
fbb7892b-6de9-4b44-b978-120ac0297c27,,http://www.obsarm.org
9030d516-dbc3-49c8-88a8-5c7f353f8399,,http://www.cncdh.fr
f60e78ff-7bf6-4b3f-b565-cbf5c6a456d6,,http://www.paysagesdefrance.org
4698c024-8454-4181-a63f-98a00d63b37c,,http://pharmacritique.20minutes-blogs.fr
bd776e6b-df4f-4000-a965-aba22b7ac819,video,http://vimeo.com/channels/cine2000
f464450f-6c75-46fc-adce-bb44ad992b44,,http://www.ressources-solidaires.org
8e8de230-b954-4a5b-b545-7efb38aea905,,http://twitter.com/bizimugi
db6aa6fb-9682-44dc-b324-b1797c145557,text,http://www.editions-albache.org
17d002d0-b5c8-4fef-be02-3e40c7616f4f,,http://www.cnt-so.org
a778cb6f-ae4e-49c3-8818-afac3d305fc1,,http://www.rdwa.fr
d2b2f15d-5262-4c60-935c-daf06bc62332,,http://www.communisme-ouvrier.info
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,,http://retraitbaseeleves.wordpress.com
e77513a4-03b3-4499-b1af-4e0ba6215e94,,http://twitter.com/alternatiba_idf
77ed99df-eb69-4210-bec8-bf4b31debdc3,,http://twitter.com/hashtag/TTIP
8afe0880-01da-4739-aa43-c43307fa835b,,http://twitter.com/ACIPA_NDL
9debb5a3-9daa-49a1-9004-7677e9ae10a5,alienation,http://twitter.com/antipub
ba66720b-49c9-41ff-aa46-bf693328334c,,http://youlountas.net
a583aab7-16b2-48bd-9242-e4ffb2387dfa,,http://climatejusticeaction.net
102e9793-ccd1-4f05-874a-581aedce831e,,http://twitter.com/clobala2
5c7333b5-6a01-45a9-b179-76a93c1dc4a8,video,http://vimeo.com/1711304
eae4bb76-37f7-4171-80e1-216aeab404eb,,http://www.vedura.fr
e3704b16-dd34-4b49-adef-fd70a38ba10a,,http://www.opa33.org
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,,http://www.recma.org
6525fdbd-6ae8-4168-a31d-fbc24dc5ffd1,,http://www.alternatiba-dijon.org
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,,http://www.anarkhia.org
8e536a1f-e4fe-43c1-be41-77b79a9ba7e4,,http://www.bio-logiqueattitude.org
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,,http://www.aufondpresduradiateur.fr
e68f8de7-efbd-439d-a066-cdbd577f7a7f,,http://www.barbezieuxentransition.org
5f1e1faf-aa18-416f-83f7-87f303ecb247,,http://www.autogestion.coop
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,,http://www.rsf.org
ece04c33-65ca-49bd-9f63-264c617106b4,,http://www.nouvelledonne.fr
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,calendar,http://montpellier.demosphere.eu
5b314ea8-05f7-4a8f-87d6-c80ed5246800,media,http://www.lundi.am
35daca10-9127-4410-8234-e8bc93fdbd3d,,http://printemps-education.org
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,,http://www.palim-psao.over-blog.fr
37e17fcf-0833-4ad3-9f7b-3a9df808a7e1,,http://www.outils-reseaux.org
80b3fdbd-0df1-4962-9b4b-30dba86f291b,,http://partageux.blogspot.com
be12015f-4994-418f-9227-56cc97a88f8a,,http://www.minorites.org/index.php/1-accueil.html
605fc180-3409-4415-8054-d455a5f090d1,,http://www.pacte-civique.org/Accueil
8c6d4466-c499-454a-bf5c-a0cdec437a5f,,http://www.zerowastefrance.org
88dd476f-adcb-412e-b1f1-4647a9ea1c5d,,http://ownirevient.fr/
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,energy,http://www.observatoire-du-nucleaire.org
8d17256b-bed6-4b66-9c92-f6a9bdabef43,,http://lesuperflux.wordpress.com
d845b426-5193-4a36-8e6a-77d34308900d,calendar,http://www.code.demosphere.eu
3583e076-5560-4cb5-9660-f68533929104,act,http://marchesurlacop.noblogs.org
1b4db979-4d30-47de-93ac-e90e125fb833,,http://www.autonomiaproject.org
6f4fcbed-a023-4963-86ba-56d045102ce3,,http://www.collectifcreatifcastellas.org
aa880ec6-3639-40b0-a519-69b684faba46,,http://www.revueducrieur.fr
02600823-6f72-4c0f-988c-d237ad5ee846,calendar,http://pays-basque.demosphere.eu
0e0193c1-95e3-48de-83cb-24dcef75e84b,calendar,http://poitiers.demosphere.eu
5390ff22-2e81-4b76-821e-4514765fed6b,calendar,http://berry.demosphere.eu
1f5b7982-e9b8-49ba-8545-88b2e930de9f,,http://twitter.com/350
18b1494d-5d28-462f-9a33-70adb5915f02,,http://www.pronatura.com
2d5d831d-6523-46a2-83ee-3bd37161da39,calendar,http://maraispoitevin.demosphere.eu
62582414-dfb8-42e2-866b-f7c8c3d16257,map list,http://caravanedesalternatives.weebly.com
601e30bf-ee48-4faf-9391-530689bf175e,calendar,http://chiapas.demosphere.eu
6339a967-5a96-4cd6-990d-4e45bbe76330,calendar,http://sarthe.demosphere.eu
65daf4f5-9d4b-4750-9484-19940c5629e3,calendar,http://liege.demosphere.eu
6aa2065b-1e61-43f8-8a69-9d6477dc3088,calendar,http://lille.demosphere.eu
7ad826b5-abec-4e4a-b7ce-61a9f6691978,calendar,http://gard.demosphere.eu
6dc77e4b-74ae-4bc6-b653-a29734349c0a,calendar,http://nice.demosphere.eu
d05579fe-c629-4244-a52e-d24e3bfb7576,,http://www.nonviolence-actualite.org
cc09d5d1-3243-4232-9408-d5bbdbe9a168,calendar,http://loire-atlantique.demosphere.eu
ea5d51f4-8074-40a1-a0f4-e00ea092554f,,http://lahordepirate.wordpress.com
8d6359f6-f9b2-4b7e-950c-eeca0f2d9947,,http://www.laltiplano.fr
c0d4a17a-eef4-4666-aea2-3370c9ca61d2,energy,http://www.nucleaire-nonmerci.net
af804276-cc6b-4159-8d04-edef85c828b3,calendar,http://picardie.demosphere.eu
aabed764-fddd-4c84-9c47-4006f62b5d31,calendar,http://politis.demosphere.eu
3b71901d-53bd-4140-ab9c-777233830d77,calendar,http://lot.demosphere.eu
b231598d-2663-4693-a9a4-900e993fb047,calendar,http://04.demosphere.eu
